timestamp,scheduled_exchanges_RO_to_BG
2026-01-16 06:00:00+02:00,97.4
2026-01-16 06:15:00+02:00,106.7
2026-01-16 06:30:00+02:00,120.5
2026-01-16 06:45:00+02:00,73.2
2026-01-16 07:00:00+02:00,11.8
2026-01-16 07:15:00+02:00,0.0
2026-01-16 07:30:00+02:00,6.5
2026-01-16 07:45:00+02:00,0.0
2026-01-16 08:00:00+02:00,17.1
2026-01-16 08:15:00+02:00,57.5
2026-01-16 08:30:00+02:00,32.2
2026-01-16 08:45:00+02:00,0.0
2026-01-16 09:00:00+02:00,15.2
2026-01-16 09:15:00+02:00,0.0
2026-01-16 09:30:00+02:00,0.0
2026-01-16 09:45:00+02:00,0.0
2026-01-16 10:00:00+02:00,5.0
2026-01-16 10:15:00+02:00,0.0
2026-01-16 10:30:00+02:00,4.8
2026-01-16 10:45:00+02:00,0.0
2026-01-16 11:00:00+02:00,0.0
2026-01-16 11:15:00+02:00,0.0
2026-01-16 11:30:00+02:00,0.0
2026-01-16 11:45:00+02:00,0.0
2026-01-16 12:00:00+02:00,0.0
2026-01-16 12:15:00+02:00,0.0
2026-01-16 12:30:00+02:00,0.0
2026-01-16 12:45:00+02:00,0.0
2026-01-16 13:00:00+02:00,11.0
2026-01-16 13:15:00+02:00,23.3
2026-01-16 13:30:00+02:00,6.2
2026-01-16 13:45:00+02:00,5.0
2026-01-16 14:00:00+02:00,5.0
2026-01-16 14:15:00+02:00,18.6
2026-01-16 14:30:00+02:00,18.8
2026-01-16 14:45:00+02:00,28.4
2026-01-16 15:00:00+02:00,5.0
2026-01-16 15:15:00+02:00,5.0
2026-01-16 15:30:00+02:00,5.0
2026-01-16 15:45:00+02:00,41.3
2026-01-16 16:00:00+02:00,0.0
2026-01-16 16:15:00+02:00,0.0
2026-01-16 16:30:00+02:00,0.0
2026-01-16 16:45:00+02:00,64.2
2026-01-16 17:00:00+02:00,70.3
2026-01-16 17:15:00+02:00,111.0
2026-01-16 17:30:00+02:00,20.3
2026-01-16 17:45:00+02:00,0.0
2026-01-16 18:00:00+02:00,21.2
2026-01-16 18:15:00+02:00,6.1
2026-01-16 18:30:00+02:00,18.4
2026-01-16 18:45:00+02:00,40.5
2026-01-16 19:00:00+02:00,21.0
2026-01-16 19:15:00+02:00,21.6
2026-01-16 19:30:00+02:00,29.8
2026-01-16 19:45:00+02:00,84.4
2026-01-16 20:00:00+02:00,58.7
2026-01-16 20:15:00+02:00,75.0
2026-01-16 20:30:00+02:00,69.9
2026-01-16 20:45:00+02:00,29.5
2026-01-16 21:00:00+02:00,13.4
2026-01-16 21:15:00+02:00,6.7
2026-01-16 21:30:00+02:00,46.599999
2026-01-16 21:45:00+02:00,55.0
2026-01-16 22:00:00+02:00,403.4
2026-01-16 22:15:00+02:00,433.4
2026-01-16 22:30:00+02:00,435.2
2026-01-16 22:45:00+02:00,391.0
2026-01-16 23:00:00+02:00,34.5
2026-01-16 23:15:00+02:00,12.9
2026-01-16 23:30:00+02:00,11.7
2026-01-16 23:45:00+02:00,8.1
2026-01-17 00:00:00+02:00,93.0
2026-01-17 00:15:00+02:00,105.2
2026-01-17 00:30:00+02:00,141.7
2026-01-17 00:45:00+02:00,312.3
2026-01-17 01:00:00+02:00,70.2
2026-01-17 01:15:00+02:00,0.0
2026-01-17 01:30:00+02:00,0.0
2026-01-17 01:45:00+02:00,0.0
2026-01-17 02:00:00+02:00,0.0
2026-01-17 02:15:00+02:00,0.0
2026-01-17 02:30:00+02:00,0.0
2026-01-17 02:45:00+02:00,162.5
2026-01-17 03:00:00+02:00,35.9
2026-01-17 03:15:00+02:00,219.6
2026-01-17 03:30:00+02:00,366.1
2026-01-17 03:45:00+02:00,474.3
2026-01-17 04:00:00+02:00,324.6
2026-01-17 04:15:00+02:00,387.5
2026-01-17 04:30:00+02:00,299.4
2026-01-17 04:45:00+02:00,314.099999
2026-01-17 05:00:00+02:00,296.3
2026-01-17 05:15:00+02:00,304.8
2026-01-17 05:30:00+02:00,274.0
2026-01-17 05:45:00+02:00,361.2
2026-01-17 06:00:00+02:00,302.7
2026-01-17 06:15:00+02:00,153.7
2026-01-17 06:30:00+02:00,129.5
2026-01-17 06:45:00+02:00,116.4
2026-01-17 07:00:00+02:00,158.6
2026-01-17 07:15:00+02:00,216.6
2026-01-17 07:30:00+02:00,156.4
2026-01-17 07:45:00+02:00,120.4
2026-01-17 08:00:00+02:00,74.2
2026-01-17 08:15:00+02:00,63.7
2026-01-17 08:30:00+02:00,6.5
2026-01-17 08:45:00+02:00,4.0
2026-01-17 09:00:00+02:00,99.6
2026-01-17 09:15:00+02:00,45.7
2026-01-17 09:30:00+02:00,10.5
2026-01-17 09:45:00+02:00,100.6
2026-01-17 10:00:00+02:00,280.7
2026-01-17 10:15:00+02:00,356.9
2026-01-17 10:30:00+02:00,247.0
2026-01-17 10:45:00+02:00,307.9
2026-01-17 11:00:00+02:00,155.5
2026-01-17 11:15:00+02:00,172.2
2026-01-17 11:30:00+02:00,212.3
2026-01-17 11:45:00+02:00,217.0
2026-01-17 12:00:00+02:00,328.6
2026-01-17 12:15:00+02:00,339.3
2026-01-17 12:30:00+02:00,330.0
2026-01-17 12:45:00+02:00,318.5
2026-01-17 13:00:00+02:00,422.7
2026-01-17 13:15:00+02:00,450.6
2026-01-17 13:30:00+02:00,390.3
2026-01-17 13:45:00+02:00,400.2
2026-01-17 14:00:00+02:00,225.5
2026-01-17 14:15:00+02:00,174.2
2026-01-17 14:30:00+02:00,85.1
2026-01-17 14:45:00+02:00,22.6
2026-01-17 15:00:00+02:00,0.0
2026-01-17 15:15:00+02:00,0.0
2026-01-17 15:30:00+02:00,0.0
2026-01-17 15:45:00+02:00,0.0
2026-01-17 16:00:00+02:00,5.0
2026-01-17 16:15:00+02:00,0.0
2026-01-17 16:30:00+02:00,0.0
2026-01-17 16:45:00+02:00,0.0
2026-01-17 17:00:00+02:00,25.5
2026-01-17 17:15:00+02:00,0.0
2026-01-17 17:30:00+02:00,0.0
2026-01-17 17:45:00+02:00,0.0
2026-01-17 18:00:00+02:00,0.0
2026-01-17 18:15:00+02:00,45.0
2026-01-17 18:30:00+02:00,53.3
2026-01-17 18:45:00+02:00,79.799999
2026-01-17 19:00:00+02:00,10.8
2026-01-17 19:15:00+02:00,33.1
2026-01-17 19:30:00+02:00,54.9
2026-01-17 19:45:00+02:00,127.9
2026-01-17 20:00:00+02:00,0.0
2026-01-17 20:15:00+02:00,0.0
2026-01-17 20:30:00+02:00,0.0
2026-01-17 20:45:00+02:00,0.0
2026-01-17 21:00:00+02:00,0.0
2026-01-17 21:15:00+02:00,0.0
2026-01-17 21:30:00+02:00,4.8
2026-01-17 21:45:00+02:00,4.9
2026-01-17 22:00:00+02:00,3.9
2026-01-17 22:15:00+02:00,0.8
2026-01-17 22:30:00+02:00,4.5
2026-01-17 22:45:00+02:00,5.0
2026-01-17 23:00:00+02:00,26.3
2026-01-17 23:15:00+02:00,44.8
2026-01-17 23:30:00+02:00,46.2
2026-01-17 23:45:00+02:00,43.1
2026-01-18 00:00:00+02:00,173.7
2026-01-18 00:15:00+02:00,172.8
2026-01-18 00:30:00+02:00,273.5
2026-01-18 00:45:00+02:00,181.3
2026-01-18 01:00:00+02:00,161.1
2026-01-18 01:15:00+02:00,182.0
2026-01-18 01:30:00+02:00,220.7
2026-01-18 01:45:00+02:00,186.0
2026-01-18 02:00:00+02:00,88.3
2026-01-18 02:15:00+02:00,35.9
2026-01-18 02:30:00+02:00,39.7
2026-01-18 02:45:00+02:00,43.7
2026-01-18 03:00:00+02:00,0.0
2026-01-18 03:15:00+02:00,0.0
2026-01-18 03:30:00+02:00,0.0
2026-01-18 03:45:00+02:00,0.0
2026-01-18 04:00:00+02:00,0.0
2026-01-18 04:15:00+02:00,0.0
2026-01-18 04:30:00+02:00,0.0
2026-01-18 04:45:00+02:00,111.7
2026-01-18 05:00:00+02:00,100.7
2026-01-18 05:15:00+02:00,77.1
2026-01-18 05:30:00+02:00,19.9
2026-01-18 05:45:00+02:00,19.3
2026-01-18 06:00:00+02:00,90.8
2026-01-18 06:15:00+02:00,131.2
2026-01-18 06:30:00+02:00,110.3
2026-01-18 06:45:00+02:00,67.7
2026-01-18 07:00:00+02:00,0.0
2026-01-18 07:15:00+02:00,0.0
2026-01-18 07:30:00+02:00,0.0
2026-01-18 07:45:00+02:00,0.0
2026-01-18 08:00:00+02:00,97.9
2026-01-18 08:15:00+02:00,118.1
2026-01-18 08:30:00+02:00,130.3
2026-01-18 08:45:00+02:00,144.9
2026-01-18 09:00:00+02:00,201.6
2026-01-18 09:15:00+02:00,196.0
2026-01-18 09:30:00+02:00,160.2
2026-01-18 09:45:00+02:00,163.5
2026-01-18 10:00:00+02:00,180.4
2026-01-18 10:15:00+02:00,201.5
2026-01-18 10:30:00+02:00,272.8
2026-01-18 10:45:00+02:00,126.9
2026-01-18 11:00:00+02:00,264.0
2026-01-18 11:15:00+02:00,144.1
2026-01-18 11:30:00+02:00,169.4
2026-01-18 11:45:00+02:00,335.1
2026-01-18 12:00:00+02:00,266.4
2026-01-18 12:15:00+02:00,297.1
2026-01-18 12:30:00+02:00,308.0
2026-01-18 12:45:00+02:00,416.799999
2026-01-18 13:00:00+02:00,282.0
2026-01-18 13:15:00+02:00,373.599999
2026-01-18 13:30:00+02:00,493.4
2026-01-18 13:45:00+02:00,412.2
2026-01-18 14:00:00+02:00,78.7
2026-01-18 14:15:00+02:00,134.8
2026-01-18 14:30:00+02:00,8.1
2026-01-18 14:45:00+02:00,85.9
2026-01-18 15:00:00+02:00,0.0
2026-01-18 15:15:00+02:00,98.8
2026-01-18 15:30:00+02:00,200.1
2026-01-18 15:45:00+02:00,189.3
2026-01-18 16:00:00+02:00,54.0
2026-01-18 16:15:00+02:00,187.3
2026-01-18 16:30:00+02:00,184.5
2026-01-18 16:45:00+02:00,344.0
2026-01-18 17:00:00+02:00,92.6
2026-01-18 17:15:00+02:00,119.8
2026-01-18 17:30:00+02:00,213.9
2026-01-18 17:45:00+02:00,4.0
2026-01-18 18:00:00+02:00,0.0
2026-01-18 18:15:00+02:00,0.0
2026-01-18 18:30:00+02:00,11.7
2026-01-18 18:45:00+02:00,23.8
2026-01-18 19:00:00+02:00,126.9
2026-01-18 19:15:00+02:00,194.799999
2026-01-18 19:30:00+02:00,353.8
2026-01-18 19:45:00+02:00,307.2
2026-01-18 20:00:00+02:00,328.299999
2026-01-18 20:15:00+02:00,374.0
2026-01-18 20:30:00+02:00,386.2
2026-01-18 20:45:00+02:00,394.5
2026-01-18 21:00:00+02:00,345.4
2026-01-18 21:15:00+02:00,214.8
2026-01-18 21:30:00+02:00,210.2
2026-01-18 21:45:00+02:00,192.7
2026-01-18 22:00:00+02:00,290.0
2026-01-18 22:15:00+02:00,233.2
2026-01-18 22:30:00+02:00,207.2
2026-01-18 22:45:00+02:00,248.0
2026-01-18 23:00:00+02:00,194.8
2026-01-18 23:15:00+02:00,219.0
2026-01-18 23:30:00+02:00,283.3
2026-01-18 23:45:00+02:00,399.9
2026-01-19 00:00:00+02:00,358.0
2026-01-19 00:15:00+02:00,347.9
2026-01-19 00:30:00+02:00,410.7
2026-01-19 00:45:00+02:00,505.3
2026-01-19 01:00:00+02:00,523.4
2026-01-19 01:15:00+02:00,396.799999
2026-01-19 01:30:00+02:00,535.6
2026-01-19 01:45:00+02:00,833.599999
2026-01-19 02:00:00+02:00,548.5
2026-01-19 02:15:00+02:00,354.4
2026-01-19 02:30:00+02:00,502.9
2026-01-19 02:45:00+02:00,670.1
2026-01-19 03:00:00+02:00,583.5
2026-01-19 03:15:00+02:00,620.8
2026-01-19 03:30:00+02:00,583.9
2026-01-19 03:45:00+02:00,710.3
2026-01-19 04:00:00+02:00,636.4
2026-01-19 04:15:00+02:00,836.0
2026-01-19 04:30:00+02:00,897.8
2026-01-19 04:45:00+02:00,919.6
2026-01-19 05:00:00+02:00,855.6
2026-01-19 05:15:00+02:00,989.4
2026-01-19 05:30:00+02:00,646.0
2026-01-19 05:45:00+02:00,297.4
2026-01-19 06:00:00+02:00,450.7
2026-01-19 06:15:00+02:00,390.5
2026-01-19 06:30:00+02:00,431.9
2026-01-19 06:45:00+02:00,356.2
2026-01-19 07:00:00+02:00,219.8
2026-01-19 07:15:00+02:00,205.1
2026-01-19 07:30:00+02:00,124.2
2026-01-19 07:45:00+02:00,59.8
2026-01-19 08:00:00+02:00,153.3
2026-01-19 08:15:00+02:00,39.8
2026-01-19 08:30:00+02:00,62.4
2026-01-19 08:45:00+02:00,90.6
2026-01-19 09:00:00+02:00,105.3
2026-01-19 09:15:00+02:00,113.1
2026-01-19 09:30:00+02:00,160.0
2026-01-19 09:45:00+02:00,239.6
2026-01-19 10:00:00+02:00,288.8
2026-01-19 10:15:00+02:00,343.0
2026-01-19 10:30:00+02:00,375.5
2026-01-19 10:45:00+02:00,313.7
2026-01-19 11:00:00+02:00,336.1
2026-01-19 11:15:00+02:00,257.2
2026-01-19 11:30:00+02:00,253.0
2026-01-19 11:45:00+02:00,266.0
2026-01-19 12:00:00+02:00,220.2
2026-01-19 12:15:00+02:00,387.9
2026-01-19 12:30:00+02:00,494.5
2026-01-19 12:45:00+02:00,542.5
2026-01-19 13:00:00+02:00,792.7
2026-01-19 13:15:00+02:00,717.1
2026-01-19 13:30:00+02:00,771.4
2026-01-19 13:45:00+02:00,752.3
2026-01-19 14:00:00+02:00,655.8
2026-01-19 14:15:00+02:00,661.6
2026-01-19 14:30:00+02:00,704.6
2026-01-19 14:45:00+02:00,672.7
2026-01-19 15:00:00+02:00,280.1
2026-01-19 15:15:00+02:00,308.8
2026-01-19 15:30:00+02:00,304.6
2026-01-19 15:45:00+02:00,193.2
2026-01-19 16:00:00+02:00,150.8
2026-01-19 16:15:00+02:00,37.5
2026-01-19 16:30:00+02:00,0.0
2026-01-19 16:45:00+02:00,0.0
2026-01-19 17:00:00+02:00,2.3
2026-01-19 17:15:00+02:00,173.7
2026-01-19 17:30:00+02:00,116.0
2026-01-19 17:45:00+02:00,20.7
2026-01-19 18:00:00+02:00,256.9
2026-01-19 18:15:00+02:00,280.7
2026-01-19 18:30:00+02:00,313.2
2026-01-19 18:45:00+02:00,195.4
2026-01-19 19:00:00+02:00,194.9
2026-01-19 19:15:00+02:00,188.1
2026-01-19 19:30:00+02:00,280.7
2026-01-19 19:45:00+02:00,220.0
2026-01-19 20:00:00+02:00,296.8
2026-01-19 20:15:00+02:00,174.1
2026-01-19 20:30:00+02:00,298.2
2026-01-19 20:45:00+02:00,267.8
2026-01-19 21:00:00+02:00,5.0
2026-01-19 21:15:00+02:00,2.1
2026-01-19 21:30:00+02:00,76.3
2026-01-19 21:45:00+02:00,154.3
2026-01-19 22:00:00+02:00,5.0
2026-01-19 22:15:00+02:00,76.0
2026-01-19 22:30:00+02:00,210.5
2026-01-19 22:45:00+02:00,199.7
2026-01-19 23:00:00+02:00,333.5
2026-01-19 23:15:00+02:00,303.2
2026-01-19 23:30:00+02:00,229.2
2026-01-19 23:45:00+02:00,296.1
2026-01-20 00:00:00+02:00,236.1
2026-01-20 00:15:00+02:00,197.8
2026-01-20 00:30:00+02:00,277.4
2026-01-20 00:45:00+02:00,317.2
2026-01-20 01:00:00+02:00,140.7
2026-01-20 01:15:00+02:00,92.7
2026-01-20 01:30:00+02:00,75.1
2026-01-20 01:45:00+02:00,350.6
2026-01-20 02:00:00+02:00,73.6
2026-01-20 02:15:00+02:00,648.5
2026-01-20 02:30:00+02:00,709.0
2026-01-20 02:45:00+02:00,852.0
2026-01-20 03:00:00+02:00,600.4
2026-01-20 03:15:00+02:00,777.1
2026-01-20 03:30:00+02:00,747.4
2026-01-20 03:45:00+02:00,782.5
2026-01-20 04:00:00+02:00,923.9
2026-01-20 04:15:00+02:00,869.5
2026-01-20 04:30:00+02:00,938.1
2026-01-20 04:45:00+02:00,846.1
2026-01-20 05:00:00+02:00,791.7
2026-01-20 05:15:00+02:00,639.5
2026-01-20 05:30:00+02:00,552.4
2026-01-20 05:45:00+02:00,644.4
2026-01-20 06:00:00+02:00,674.8
2026-01-20 06:15:00+02:00,12.0
2026-01-20 06:30:00+02:00,77.9
2026-01-20 06:45:00+02:00,182.0
2026-01-20 07:00:00+02:00,32.3
2026-01-20 07:15:00+02:00,30.0
2026-01-20 07:30:00+02:00,15.5
2026-01-20 07:45:00+02:00,55.2
2026-01-20 08:00:00+02:00,0.0
2026-01-20 08:15:00+02:00,0.0
2026-01-20 08:30:00+02:00,0.0
2026-01-20 08:45:00+02:00,0.0
2026-01-20 09:00:00+02:00,4.0
2026-01-20 09:15:00+02:00,4.0
2026-01-20 09:30:00+02:00,4.0
2026-01-20 09:45:00+02:00,4.0
2026-01-20 10:00:00+02:00,0.0
2026-01-20 10:15:00+02:00,0.0
2026-01-20 10:30:00+02:00,0.0
2026-01-20 10:45:00+02:00,88.8
2026-01-20 11:00:00+02:00,8.4
2026-01-20 11:15:00+02:00,131.7
2026-01-20 11:30:00+02:00,365.9
2026-01-20 11:45:00+02:00,526.1
2026-01-20 12:00:00+02:00,283.9
2026-01-20 12:15:00+02:00,322.3
2026-01-20 12:30:00+02:00,334.1
2026-01-20 12:45:00+02:00,362.7
2026-01-20 13:00:00+02:00,454.8
2026-01-20 13:15:00+02:00,490.5
2026-01-20 13:30:00+02:00,474.1
2026-01-20 13:45:00+02:00,409.3
2026-01-20 14:00:00+02:00,391.4
2026-01-20 14:15:00+02:00,423.3
2026-01-20 14:30:00+02:00,393.1
2026-01-20 14:45:00+02:00,315.2
2026-01-20 15:00:00+02:00,223.2
2026-01-20 15:15:00+02:00,169.2
2026-01-20 15:30:00+02:00,53.0
2026-01-20 15:45:00+02:00,0.0
2026-01-20 16:00:00+02:00,115.1
2026-01-20 16:15:00+02:00,0.0
2026-01-20 16:30:00+02:00,0.0
2026-01-20 16:45:00+02:00,0.0
2026-01-20 17:00:00+02:00,0.0
2026-01-20 17:15:00+02:00,0.0
2026-01-20 17:30:00+02:00,0.0
2026-01-20 17:45:00+02:00,0.0
2026-01-20 18:00:00+02:00,0.0
2026-01-20 18:15:00+02:00,0.0
2026-01-20 18:30:00+02:00,0.0
2026-01-20 18:45:00+02:00,0.0
2026-01-20 19:00:00+02:00,5.0
2026-01-20 19:15:00+02:00,0.0
2026-01-20 19:30:00+02:00,0.0
2026-01-20 19:45:00+02:00,0.0
2026-01-20 20:00:00+02:00,0.0
2026-01-20 20:15:00+02:00,1.0
2026-01-20 20:30:00+02:00,0.0
2026-01-20 20:45:00+02:00,0.0
2026-01-20 21:00:00+02:00,0.0
2026-01-20 21:15:00+02:00,0.0
2026-01-20 21:30:00+02:00,4.0
2026-01-20 21:45:00+02:00,4.0
2026-01-20 22:00:00+02:00,0.0
2026-01-20 22:15:00+02:00,0.0
2026-01-20 22:30:00+02:00,0.0
2026-01-20 22:45:00+02:00,0.0
2026-01-20 23:00:00+02:00,198.1
2026-01-20 23:15:00+02:00,129.9
2026-01-20 23:30:00+02:00,68.8
2026-01-20 23:45:00+02:00,238.3
2026-01-21 00:00:00+02:00,57.0
2026-01-21 00:15:00+02:00,19.4
2026-01-21 00:30:00+02:00,2.1
2026-01-21 00:45:00+02:00,88.0
2026-01-21 01:00:00+02:00,4.6
2026-01-21 01:15:00+02:00,113.9
2026-01-21 01:30:00+02:00,337.6
2026-01-21 01:45:00+02:00,663.5
2026-01-21 02:00:00+02:00,763.9
2026-01-21 02:15:00+02:00,899.2
2026-01-21 02:30:00+02:00,910.1
2026-01-21 02:45:00+02:00,970.8
2026-01-21 03:00:00+02:00,835.6
2026-01-21 03:15:00+02:00,941.9
2026-01-21 03:30:00+02:00,970.699999
2026-01-21 03:45:00+02:00,973.6
2026-01-21 04:00:00+02:00,1078.9
2026-01-21 04:15:00+02:00,1049.6
2026-01-21 04:30:00+02:00,1099.4
2026-01-21 04:45:00+02:00,928.6
2026-01-21 05:00:00+02:00,645.7
2026-01-21 05:15:00+02:00,534.9
2026-01-21 05:30:00+02:00,373.0
2026-01-21 05:45:00+02:00,426.0
2026-01-21 06:00:00+02:00,139.6
2026-01-21 06:15:00+02:00,124.0
2026-01-21 06:30:00+02:00,0.6
2026-01-21 06:45:00+02:00,0.0
2026-01-21 07:00:00+02:00,1.3
2026-01-21 07:15:00+02:00,30.6
2026-01-21 07:30:00+02:00,0.0
2026-01-21 07:45:00+02:00,0.0
2026-01-21 08:00:00+02:00,0.0
2026-01-21 08:15:00+02:00,0.0
2026-01-21 08:30:00+02:00,0.0
2026-01-21 08:45:00+02:00,0.0
2026-01-21 09:00:00+02:00,0.0
2026-01-21 09:15:00+02:00,0.0
2026-01-21 09:30:00+02:00,0.0
2026-01-21 09:45:00+02:00,0.0
2026-01-21 10:00:00+02:00,5.0
2026-01-21 10:15:00+02:00,5.0
2026-01-21 10:30:00+02:00,23.3
2026-01-21 10:45:00+02:00,16.599999
2026-01-21 11:00:00+02:00,40.8
2026-01-21 11:15:00+02:00,147.2
2026-01-21 11:30:00+02:00,161.9
2026-01-21 11:45:00+02:00,249.399999
2026-01-21 12:00:00+02:00,571.3
2026-01-21 12:15:00+02:00,688.6
2026-01-21 12:30:00+02:00,710.1
2026-01-21 12:45:00+02:00,814.0
2026-01-21 13:00:00+02:00,846.0
2026-01-21 13:15:00+02:00,821.2
2026-01-21 13:30:00+02:00,994.3
2026-01-21 13:45:00+02:00,814.0
2026-01-21 14:00:00+02:00,742.7
2026-01-21 14:15:00+02:00,656.9
2026-01-21 14:30:00+02:00,697.7
2026-01-21 14:45:00+02:00,696.8
2026-01-21 15:00:00+02:00,17.4
2026-01-21 15:15:00+02:00,8.2
2026-01-21 15:30:00+02:00,63.8
2026-01-21 15:45:00+02:00,0.0
2026-01-21 16:00:00+02:00,8.2
2026-01-21 16:15:00+02:00,20.0
2026-01-21 16:30:00+02:00,20.0
2026-01-21 16:45:00+02:00,20.0
2026-01-21 17:00:00+02:00,28.4
2026-01-21 17:15:00+02:00,19.2
2026-01-21 17:30:00+02:00,47.9
2026-01-21 17:45:00+02:00,35.2
2026-01-21 18:00:00+02:00,2.3
2026-01-21 18:15:00+02:00,0.0
2026-01-21 18:30:00+02:00,5.0
2026-01-21 18:45:00+02:00,2.3
2026-01-21 19:00:00+02:00,183.1
2026-01-21 19:15:00+02:00,209.5
2026-01-21 19:30:00+02:00,183.7
2026-01-21 19:45:00+02:00,145.7
2026-01-21 20:00:00+02:00,126.6
2026-01-21 20:15:00+02:00,146.0
2026-01-21 20:30:00+02:00,172.8
2026-01-21 20:45:00+02:00,127.2
2026-01-21 21:00:00+02:00,60.2
2026-01-21 21:15:00+02:00,85.7
2026-01-21 21:30:00+02:00,90.6
2026-01-21 21:45:00+02:00,156.2
2026-01-21 22:00:00+02:00,51.1
2026-01-21 22:15:00+02:00,88.9
2026-01-21 22:30:00+02:00,81.0
2026-01-21 22:45:00+02:00,20.9
2026-01-21 23:00:00+02:00,117.1
2026-01-21 23:15:00+02:00,46.0
2026-01-21 23:30:00+02:00,61.9
2026-01-21 23:45:00+02:00,175.5
2026-01-22 00:00:00+02:00,145.7
2026-01-22 00:15:00+02:00,183.1
2026-01-22 00:30:00+02:00,257.9
2026-01-22 00:45:00+02:00,132.3
2026-01-22 01:00:00+02:00,402.4
2026-01-22 01:15:00+02:00,546.2
2026-01-22 01:30:00+02:00,838.7
2026-01-22 01:45:00+02:00,1125.6
2026-01-22 02:00:00+02:00,1544.3
2026-01-22 02:15:00+02:00,1623.8
2026-01-22 02:30:00+02:00,1762.3
2026-01-22 02:45:00+02:00,1849.3
2026-01-22 03:00:00+02:00,1653.2
2026-01-22 03:15:00+02:00,1765.0
2026-01-22 03:30:00+02:00,1731.699999
2026-01-22 03:45:00+02:00,1734.4
2026-01-22 04:00:00+02:00,1660.1
2026-01-22 04:15:00+02:00,1663.0
2026-01-22 04:30:00+02:00,1483.3
2026-01-22 04:45:00+02:00,1469.9
2026-01-22 05:00:00+02:00,1225.2
2026-01-22 05:15:00+02:00,1215.3
2026-01-22 05:30:00+02:00,1301.5
2026-01-22 05:45:00+02:00,1280.4
2026-01-22 06:00:00+02:00,397.799999
2026-01-22 06:15:00+02:00,301.1
2026-01-22 06:30:00+02:00,264.7
2026-01-22 06:45:00+02:00,153.6
2026-01-22 07:00:00+02:00,0.0
2026-01-22 07:15:00+02:00,78.0
2026-01-22 07:30:00+02:00,142.1
2026-01-22 07:45:00+02:00,0.0
2026-01-22 08:00:00+02:00,38.8
2026-01-22 08:15:00+02:00,0.0
2026-01-22 08:30:00+02:00,0.0
2026-01-22 08:45:00+02:00,0.0
2026-01-22 09:00:00+02:00,0.0
2026-01-22 09:15:00+02:00,0.0
2026-01-22 09:30:00+02:00,0.0
2026-01-22 09:45:00+02:00,0.0
2026-01-22 10:00:00+02:00,40.2
2026-01-22 10:15:00+02:00,366.7
2026-01-22 10:30:00+02:00,368.1
2026-01-22 10:45:00+02:00,314.4
2026-01-22 11:00:00+02:00,301.7
2026-01-22 11:15:00+02:00,251.9
2026-01-22 11:30:00+02:00,89.399999
2026-01-22 11:45:00+02:00,135.4
2026-01-22 12:00:00+02:00,121.6
2026-01-22 12:15:00+02:00,56.9
2026-01-22 12:30:00+02:00,70.5
2026-01-22 12:45:00+02:00,99.0
2026-01-22 13:00:00+02:00,7.1
2026-01-22 13:15:00+02:00,15.2
2026-01-22 13:30:00+02:00,11.1
2026-01-22 13:45:00+02:00,12.4
2026-01-22 14:00:00+02:00,0.0
2026-01-22 14:15:00+02:00,0.0
2026-01-22 14:30:00+02:00,0.0
2026-01-22 14:45:00+02:00,0.0
2026-01-22 15:00:00+02:00,112.7
2026-01-22 15:15:00+02:00,0.0
2026-01-22 15:30:00+02:00,0.0
2026-01-22 15:45:00+02:00,20.3
2026-01-22 16:00:00+02:00,0.0
2026-01-22 16:15:00+02:00,0.0
2026-01-22 16:30:00+02:00,0.0
2026-01-22 16:45:00+02:00,0.0
2026-01-22 17:00:00+02:00,46.3
2026-01-22 17:15:00+02:00,42.2
2026-01-22 17:30:00+02:00,0.0
2026-01-22 17:45:00+02:00,0.0
2026-01-22 18:00:00+02:00,0.0
2026-01-22 18:15:00+02:00,10.0
2026-01-22 18:30:00+02:00,0.0
2026-01-22 18:45:00+02:00,0.0
2026-01-22 19:00:00+02:00,76.4
2026-01-22 19:15:00+02:00,27.9
2026-01-22 19:30:00+02:00,38.8
2026-01-22 19:45:00+02:00,87.2
2026-01-22 20:00:00+02:00,150.3
2026-01-22 20:15:00+02:00,79.1
2026-01-22 20:30:00+02:00,198.8
2026-01-22 20:45:00+02:00,254.3
2026-01-22 21:00:00+02:00,118.4
2026-01-22 21:15:00+02:00,23.2
2026-01-22 21:30:00+02:00,43.0
2026-01-22 21:45:00+02:00,175.6
2026-01-22 22:00:00+02:00,118.1
2026-01-22 22:15:00+02:00,102.3
2026-01-22 22:30:00+02:00,19.0
2026-01-22 22:45:00+02:00,88.3
2026-01-22 23:00:00+02:00,106.2
2026-01-22 23:15:00+02:00,62.1
2026-01-22 23:30:00+02:00,65.4
2026-01-22 23:45:00+02:00,34.2
2026-01-23 00:00:00+02:00,157.5
2026-01-23 00:15:00+02:00,222.7
2026-01-23 00:30:00+02:00,257.0
2026-01-23 00:45:00+02:00,191.4
2026-01-23 01:00:00+02:00,4.4
2026-01-23 01:15:00+02:00,0.0
2026-01-23 01:30:00+02:00,25.5
2026-01-23 01:45:00+02:00,25.6
2026-01-23 02:00:00+02:00,100.3
2026-01-23 02:15:00+02:00,65.3
2026-01-23 02:30:00+02:00,376.9
2026-01-23 02:45:00+02:00,498.2
2026-01-23 03:00:00+02:00,420.4
2026-01-23 03:15:00+02:00,557.6
2026-01-23 03:30:00+02:00,602.3
