timestamp,net_position
2026-01-27 11:30:00+02:00,-366.7
2026-01-27 11:45:00+02:00,-517.5
2026-01-27 12:00:00+02:00,-544.1
2026-01-27 12:15:00+02:00,-721.3
2026-01-27 12:30:00+02:00,-697.3
2026-01-27 12:45:00+02:00,-899.8
2026-01-27 13:00:00+02:00,-948.5
2026-01-27 13:15:00+02:00,-949.7
2026-01-27 13:30:00+02:00,-948.6
2026-01-27 13:45:00+02:00,-950.0
2026-01-27 14:00:00+02:00,-640.6
2026-01-27 14:15:00+02:00,-633.3
2026-01-27 14:30:00+02:00,-655.4
2026-01-27 14:45:00+02:00,-696.8
2026-01-27 15:00:00+02:00,-469.4
2026-01-27 15:15:00+02:00,-268.3
2026-01-27 15:30:00+02:00,-320.4
2026-01-27 15:45:00+02:00,-366.4
2026-01-27 16:00:00+02:00,48.7
2026-01-27 16:15:00+02:00,-7.5
2026-01-27 16:30:00+02:00,93.9
2026-01-27 16:45:00+02:00,277.7
2026-01-27 17:00:00+02:00,337.1
2026-01-27 17:15:00+02:00,349.0
2026-01-27 17:30:00+02:00,350.3
2026-01-27 17:45:00+02:00,441.6
2026-01-27 18:00:00+02:00,473.1
2026-01-27 18:15:00+02:00,538.7
2026-01-27 18:30:00+02:00,518.1
2026-01-27 18:45:00+02:00,493.3
2026-01-27 19:00:00+02:00,299.7
2026-01-27 19:15:00+02:00,313.1
2026-01-27 19:30:00+02:00,332.8
2026-01-27 19:45:00+02:00,383.8
2026-01-27 20:00:00+02:00,116.5
2026-01-27 20:15:00+02:00,275.0
2026-01-27 20:30:00+02:00,155.6
2026-01-27 20:45:00+02:00,46.7
2026-01-27 21:00:00+02:00,-289.7
2026-01-27 21:15:00+02:00,-228.9
2026-01-27 21:30:00+02:00,-176.0
2026-01-27 21:45:00+02:00,-117.9
2026-01-27 22:00:00+02:00,-641.9
2026-01-27 22:15:00+02:00,-602.0
2026-01-27 22:30:00+02:00,-524.7
2026-01-27 22:45:00+02:00,-593.3
2026-01-27 23:00:00+02:00,-467.8
2026-01-27 23:15:00+02:00,-393.5
2026-01-27 23:30:00+02:00,-462.2
2026-01-27 23:45:00+02:00,-641.2
2026-01-28 00:00:00+02:00,-284.2
2026-01-28 00:15:00+02:00,-223.3
2026-01-28 00:30:00+02:00,-252.5
2026-01-28 00:45:00+02:00,-427.8
2026-01-28 01:00:00+02:00,-598.8
2026-01-28 01:15:00+02:00,-754.7
2026-01-28 01:30:00+02:00,-776.8
2026-01-28 01:45:00+02:00,-942.6
2026-01-28 02:00:00+02:00,-931.9
2026-01-28 02:15:00+02:00,-1203.0
2026-01-28 02:30:00+02:00,-1193.9
2026-01-28 02:45:00+02:00,-1355.1
2026-01-28 03:00:00+02:00,-1209.8
2026-01-28 03:15:00+02:00,-1205.7
2026-01-28 03:30:00+02:00,-1400.8
2026-01-28 03:45:00+02:00,-1369.0
2026-01-28 04:00:00+02:00,-1361.3
2026-01-28 04:15:00+02:00,-1287.1
2026-01-28 04:30:00+02:00,-1200.0
2026-01-28 04:45:00+02:00,-1421.4
2026-01-28 05:00:00+02:00,-1265.5
2026-01-28 05:15:00+02:00,-1180.7
2026-01-28 05:30:00+02:00,-1213.7
2026-01-28 05:45:00+02:00,-1156.5
2026-01-28 06:00:00+02:00,-681.8
2026-01-28 06:15:00+02:00,-834.6
2026-01-28 06:30:00+02:00,-824.1
2026-01-28 06:45:00+02:00,-863.8
2026-01-28 07:00:00+02:00,-797.3
2026-01-28 07:15:00+02:00,-904.7
2026-01-28 07:30:00+02:00,-819.6
2026-01-28 07:45:00+02:00,-820.8
2026-01-28 08:00:00+02:00,17.6
2026-01-28 08:15:00+02:00,263.5
2026-01-28 08:30:00+02:00,310.0
2026-01-28 08:45:00+02:00,310.0
2026-01-28 09:00:00+02:00,285.0
2026-01-28 09:15:00+02:00,285.0
2026-01-28 09:30:00+02:00,442.0
2026-01-28 09:45:00+02:00,663.5
2026-01-28 10:00:00+02:00,506.5
2026-01-28 10:15:00+02:00,675.0
2026-01-28 10:30:00+02:00,651.1
2026-01-28 10:45:00+02:00,720.0
2026-01-28 11:00:00+02:00,545.8
2026-01-28 11:15:00+02:00,569.9
2026-01-28 11:30:00+02:00,527.7
2026-01-28 11:45:00+02:00,492.7
2026-01-28 12:00:00+02:00,544.4
2026-01-28 12:15:00+02:00,555.1
2026-01-28 12:30:00+02:00,539.7
2026-01-28 12:45:00+02:00,564.4
2026-01-28 13:00:00+02:00,467.5
2026-01-28 13:15:00+02:00,449.4
2026-01-28 13:30:00+02:00,444.0
2026-01-28 13:45:00+02:00,411.0
2026-01-28 14:00:00+02:00,282.2
2026-01-28 14:15:00+02:00,358.8
2026-01-28 14:30:00+02:00,310.3
2026-01-28 14:45:00+02:00,356.1
2026-01-28 15:00:00+02:00,148.0
2026-01-28 15:15:00+02:00,128.7
2026-01-28 15:30:00+02:00,134.0
2026-01-28 15:45:00+02:00,-49.8
2026-01-28 16:00:00+02:00,137.0
2026-01-28 16:15:00+02:00,130.6
2026-01-28 16:30:00+02:00,137.0
2026-01-28 16:45:00+02:00,99.7
2026-01-28 17:00:00+02:00,114.0
2026-01-28 17:15:00+02:00,105.0
2026-01-28 17:30:00+02:00,114.0
2026-01-28 17:45:00+02:00,58.8
2026-01-28 18:00:00+02:00,201.9
2026-01-28 18:15:00+02:00,46.6
2026-01-28 18:30:00+02:00,-20.1
2026-01-28 18:45:00+02:00,-42.9
2026-01-28 19:00:00+02:00,-197.4
2026-01-28 19:15:00+02:00,-352.3
2026-01-28 19:30:00+02:00,-326.1
2026-01-28 19:45:00+02:00,-337.7
2026-01-28 20:00:00+02:00,-446.3
2026-01-28 20:15:00+02:00,-371.8
2026-01-28 20:30:00+02:00,-322.8
2026-01-28 20:45:00+02:00,-265.5
2026-01-28 21:00:00+02:00,-517.8
2026-01-28 21:15:00+02:00,-456.8
2026-01-28 21:30:00+02:00,-393.4
2026-01-28 21:45:00+02:00,-353.6
2026-01-28 22:00:00+02:00,-664.7
2026-01-28 22:15:00+02:00,-607.2
2026-01-28 22:30:00+02:00,-665.2
2026-01-28 22:45:00+02:00,-671.4
2026-01-28 23:00:00+02:00,-496.9
2026-01-28 23:15:00+02:00,-456.4
2026-01-28 23:30:00+02:00,-568.2
2026-01-28 23:45:00+02:00,-459.0
2026-01-29 00:00:00+02:00,-354.5
2026-01-29 00:15:00+02:00,-295.5
2026-01-29 00:30:00+02:00,-313.9
2026-01-29 00:45:00+02:00,-374.6
2026-01-29 01:00:00+02:00,-694.4
2026-01-29 01:15:00+02:00,-643.0
2026-01-29 01:30:00+02:00,-714.7
2026-01-29 01:45:00+02:00,-810.0
2026-01-29 02:00:00+02:00,-1025.4
2026-01-29 02:15:00+02:00,-1021.4
2026-01-29 02:30:00+02:00,-1045.8
2026-01-29 02:45:00+02:00,-1002.4
2026-01-29 03:00:00+02:00,-1019.7
2026-01-29 03:15:00+02:00,-1144.7
2026-01-29 03:30:00+02:00,-1294.4
2026-01-29 03:45:00+02:00,-1137.8
2026-01-29 04:00:00+02:00,-1196.4
2026-01-29 04:15:00+02:00,-1199.4
2026-01-29 04:30:00+02:00,-1019.4
2026-01-29 04:45:00+02:00,-1070.3
2026-01-29 05:00:00+02:00,-951.5
2026-01-29 05:15:00+02:00,-993.1
2026-01-29 05:30:00+02:00,-758.8
2026-01-29 05:45:00+02:00,-843.6
2026-01-29 06:00:00+02:00,-996.5
2026-01-29 06:15:00+02:00,-864.3
2026-01-29 06:30:00+02:00,-905.5
2026-01-29 06:45:00+02:00,-765.9
2026-01-29 07:00:00+02:00,-620.2
2026-01-29 07:15:00+02:00,-541.2
2026-01-29 07:30:00+02:00,-589.8
2026-01-29 07:45:00+02:00,-503.8
2026-01-29 08:00:00+02:00,-114.9
2026-01-29 08:15:00+02:00,21.5
2026-01-29 08:30:00+02:00,-92.6
2026-01-29 08:45:00+02:00,12.0
2026-01-29 09:00:00+02:00,40.2
2026-01-29 09:15:00+02:00,149.7
2026-01-29 09:30:00+02:00,195.7
2026-01-29 09:45:00+02:00,76.2
2026-01-29 10:00:00+02:00,-156.1
2026-01-29 10:15:00+02:00,-283.0
2026-01-29 10:30:00+02:00,-249.1
2026-01-29 10:45:00+02:00,-201.4
2026-01-29 11:00:00+02:00,-725.6
2026-01-29 11:15:00+02:00,-682.8
2026-01-29 11:30:00+02:00,-649.1
2026-01-29 11:45:00+02:00,-701.4
2026-01-29 12:00:00+02:00,-241.5
2026-01-29 12:15:00+02:00,-231.6
2026-01-29 12:30:00+02:00,-298.3
2026-01-29 12:45:00+02:00,-333.6
2026-01-29 13:00:00+02:00,-233.1
2026-01-29 13:15:00+02:00,-405.8
2026-01-29 13:30:00+02:00,-233.3
2026-01-29 13:45:00+02:00,-241.0
2026-01-29 14:00:00+02:00,-359.2
2026-01-29 14:15:00+02:00,-219.2
2026-01-29 14:30:00+02:00,-345.0
2026-01-29 14:45:00+02:00,-299.4
2026-01-29 15:00:00+02:00,-393.6
2026-01-29 15:15:00+02:00,-443.5
2026-01-29 15:30:00+02:00,-503.6
2026-01-29 15:45:00+02:00,-461.0
2026-01-29 16:00:00+02:00,11.7
2026-01-29 16:15:00+02:00,-37.2
2026-01-29 16:30:00+02:00,-67.2
2026-01-29 16:45:00+02:00,-120.9
2026-01-29 17:00:00+02:00,189.0
2026-01-29 17:15:00+02:00,186.3
2026-01-29 17:30:00+02:00,189.0
2026-01-29 17:45:00+02:00,189.0
2026-01-29 18:00:00+02:00,314.0
2026-01-29 18:15:00+02:00,314.0
2026-01-29 18:30:00+02:00,314.0
2026-01-29 18:45:00+02:00,314.0
2026-01-29 19:00:00+02:00,386.0
2026-01-29 19:15:00+02:00,255.8
2026-01-29 19:30:00+02:00,113.5
2026-01-29 19:45:00+02:00,102.0
2026-01-29 20:00:00+02:00,-36.3
2026-01-29 20:15:00+02:00,26.7
2026-01-29 20:30:00+02:00,71.1
2026-01-29 20:45:00+02:00,129.1
2026-01-29 21:00:00+02:00,-314.3
2026-01-29 21:15:00+02:00,-261.5
2026-01-29 21:30:00+02:00,-228.1
2026-01-29 21:45:00+02:00,-181.5
2026-01-29 22:00:00+02:00,-913.2
2026-01-29 22:15:00+02:00,-873.0
2026-01-29 22:30:00+02:00,-886.1
2026-01-29 22:45:00+02:00,-980.5
2026-01-29 23:00:00+02:00,-745.2
2026-01-29 23:15:00+02:00,-663.0
2026-01-29 23:30:00+02:00,-579.4
2026-01-29 23:45:00+02:00,-669.2
2026-01-30 00:00:00+02:00,-540.0
2026-01-30 00:15:00+02:00,-483.7
2026-01-30 00:30:00+02:00,-429.6
2026-01-30 00:45:00+02:00,-371.1
2026-01-30 01:00:00+02:00,-660.2
2026-01-30 01:15:00+02:00,-876.5
2026-01-30 01:30:00+02:00,-927.3
2026-01-30 01:45:00+02:00,-894.4
2026-01-30 02:00:00+02:00,-1447.6
2026-01-30 02:15:00+02:00,-1424.3
2026-01-30 02:30:00+02:00,-1497.7
2026-01-30 02:45:00+02:00,-1757.4
2026-01-30 03:00:00+02:00,-1569.8
2026-01-30 03:15:00+02:00,-1762.1
2026-01-30 03:30:00+02:00,-1758.5
2026-01-30 03:45:00+02:00,-1757.5
2026-01-30 04:00:00+02:00,-1639.3
2026-01-30 04:15:00+02:00,-1585.9
2026-01-30 04:30:00+02:00,-1567.4
2026-01-30 04:45:00+02:00,-1571.4
2026-01-30 05:00:00+02:00,-1559.7
2026-01-30 05:15:00+02:00,-1601.8
2026-01-30 05:30:00+02:00,-1397.8
2026-01-30 05:45:00+02:00,-1292.4
2026-01-30 06:00:00+02:00,-1058.0
2026-01-30 06:15:00+02:00,-1136.7
2026-01-30 06:30:00+02:00,-1274.7
2026-01-30 06:45:00+02:00,-1135.4
2026-01-30 07:00:00+02:00,-917.8
2026-01-30 07:15:00+02:00,-824.2
2026-01-30 07:30:00+02:00,-896.8
2026-01-30 07:45:00+02:00,-957.5
2026-01-30 08:00:00+02:00,-639.1
2026-01-30 08:15:00+02:00,-650.2
2026-01-30 08:30:00+02:00,-693.3
2026-01-30 08:45:00+02:00,-517.8
2026-01-30 09:00:00+02:00,-694.9
2026-01-30 09:15:00+02:00,-550.4
2026-01-30 09:30:00+02:00,-533.0
2026-01-30 09:45:00+02:00,-584.0
2026-01-30 10:00:00+02:00,-331.7
2026-01-30 10:15:00+02:00,-324.0
2026-01-30 10:30:00+02:00,-356.6
2026-01-30 10:45:00+02:00,-414.5
2026-01-30 11:00:00+02:00,-667.0
2026-01-30 11:15:00+02:00,-623.5
2026-01-30 11:30:00+02:00,-565.9
2026-01-30 11:45:00+02:00,-523.8
2026-01-30 12:00:00+02:00,-721.6
2026-01-30 12:15:00+02:00,-680.8
2026-01-30 12:30:00+02:00,-665.1
2026-01-30 12:45:00+02:00,-655.8
2026-01-30 13:00:00+02:00,-658.8
2026-01-30 13:15:00+02:00,-653.2
2026-01-30 13:30:00+02:00,-749.0
2026-01-30 13:45:00+02:00,-640.6
2026-01-30 14:00:00+02:00,-634.2
2026-01-30 14:15:00+02:00,-756.8
2026-01-30 14:30:00+02:00,-672.8
2026-01-30 14:45:00+02:00,-697.6
2026-01-30 15:00:00+02:00,-815.2
2026-01-30 15:15:00+02:00,-769.3
2026-01-30 15:30:00+02:00,-815.7
2026-01-30 15:45:00+02:00,-864.3
2026-01-30 16:00:00+02:00,-616.5
2026-01-30 16:15:00+02:00,-657.9
2026-01-30 16:30:00+02:00,-639.8
2026-01-30 16:45:00+02:00,-530.9
2026-01-30 17:00:00+02:00,-635.9
2026-01-30 17:15:00+02:00,-675.2
2026-01-30 17:30:00+02:00,-567.7
2026-01-30 17:45:00+02:00,-372.3
2026-01-30 18:00:00+02:00,-310.2
2026-01-30 18:15:00+02:00,-41.1
2026-01-30 18:30:00+02:00,-38.5
2026-01-30 18:45:00+02:00,-47.0
2026-01-30 19:00:00+02:00,29.6
2026-01-30 19:15:00+02:00,19.7
2026-01-30 19:30:00+02:00,65.8
2026-01-30 19:45:00+02:00,-105.8
2026-01-30 20:00:00+02:00,-26.4
2026-01-30 20:15:00+02:00,-161.6
2026-01-30 20:30:00+02:00,-96.8
2026-01-30 20:45:00+02:00,10.8
2026-01-30 21:00:00+02:00,-851.1
2026-01-30 21:15:00+02:00,-826.9
2026-01-30 21:30:00+02:00,-785.1
2026-01-30 21:45:00+02:00,-733.7
2026-01-30 22:00:00+02:00,-1008.4
2026-01-30 22:15:00+02:00,-970.9
2026-01-30 22:30:00+02:00,-1158.0
2026-01-30 22:45:00+02:00,-1207.6
2026-01-30 23:00:00+02:00,-1107.8
2026-01-30 23:15:00+02:00,-1117.0
2026-01-30 23:30:00+02:00,-1022.1
2026-01-30 23:45:00+02:00,-937.2
2026-01-31 00:00:00+02:00,-866.8
2026-01-31 00:15:00+02:00,-811.5
2026-01-31 00:30:00+02:00,-760.8
2026-01-31 00:45:00+02:00,-908.6
2026-01-31 01:00:00+02:00,-668.9
2026-01-31 01:15:00+02:00,-625.7
2026-01-31 01:30:00+02:00,-621.6
2026-01-31 01:45:00+02:00,-706.8
2026-01-31 02:00:00+02:00,-770.4
2026-01-31 02:15:00+02:00,-767.7
2026-01-31 02:30:00+02:00,-846.0
2026-01-31 02:45:00+02:00,-985.6
2026-01-31 03:00:00+02:00,-830.6
2026-01-31 03:15:00+02:00,-844.5
2026-01-31 03:30:00+02:00,-990.0
2026-01-31 03:45:00+02:00,-998.6
2026-01-31 04:00:00+02:00,-1037.2
2026-01-31 04:15:00+02:00,-1054.4
2026-01-31 04:30:00+02:00,-1022.2
2026-01-31 04:45:00+02:00,-1070.1
2026-01-31 05:00:00+02:00,-1041.7
2026-01-31 05:15:00+02:00,-970.9
2026-01-31 05:30:00+02:00,-1079.1
2026-01-31 05:45:00+02:00,-1098.1
2026-01-31 06:00:00+02:00,-659.4
2026-01-31 06:15:00+02:00,-681.8
2026-01-31 06:30:00+02:00,-745.9
2026-01-31 06:45:00+02:00,-815.3
2026-01-31 07:00:00+02:00,-621.1
2026-01-31 07:15:00+02:00,-702.0
2026-01-31 07:30:00+02:00,-748.3
2026-01-31 07:45:00+02:00,-753.1
2026-01-31 08:00:00+02:00,-733.2
2026-01-31 08:15:00+02:00,-813.9
2026-01-31 08:30:00+02:00,-707.2
2026-01-31 08:45:00+02:00,-746.7
2026-01-31 09:00:00+02:00,-729.8
2026-01-31 09:15:00+02:00,-559.1
2026-01-31 09:30:00+02:00,-550.9
2026-01-31 09:45:00+02:00,-537.0
2026-01-31 10:00:00+02:00,-545.4
2026-01-31 10:15:00+02:00,-519.9
2026-01-31 10:30:00+02:00,-491.8
2026-01-31 10:45:00+02:00,-453.4
2026-01-31 11:00:00+02:00,-221.8
2026-01-31 11:15:00+02:00,-282.8
2026-01-31 11:30:00+02:00,-256.0
2026-01-31 11:45:00+02:00,-224.5
2026-01-31 12:00:00+02:00,-260.5
2026-01-31 12:15:00+02:00,-250.6
2026-01-31 12:30:00+02:00,-248.8
2026-01-31 12:45:00+02:00,-244.4
2026-01-31 13:00:00+02:00,-260.1
2026-01-31 13:15:00+02:00,-263.4
2026-01-31 13:30:00+02:00,-273.1
2026-01-31 13:45:00+02:00,-283.4
2026-01-31 14:00:00+02:00,-306.2
2026-01-31 14:15:00+02:00,-327.8
2026-01-31 14:30:00+02:00,-340.2
2026-01-31 14:45:00+02:00,-365.1
2026-01-31 15:00:00+02:00,-513.3
2026-01-31 15:15:00+02:00,-493.8
2026-01-31 15:30:00+02:00,-534.8
2026-01-31 15:45:00+02:00,-572.7
2026-01-31 16:00:00+02:00,-457.4
2026-01-31 16:15:00+02:00,-507.5
2026-01-31 16:30:00+02:00,-471.2
2026-01-31 16:45:00+02:00,-560.9
2026-01-31 17:00:00+02:00,-459.6
2026-01-31 17:15:00+02:00,-433.7
2026-01-31 17:30:00+02:00,-348.0
2026-01-31 17:45:00+02:00,-269.1
2026-01-31 18:00:00+02:00,-211.2
2026-01-31 18:15:00+02:00,-352.9
2026-01-31 18:30:00+02:00,-230.5
2026-01-31 18:45:00+02:00,-51.6
2026-01-31 19:00:00+02:00,-19.0
2026-01-31 19:15:00+02:00,9.2
2026-01-31 19:30:00+02:00,41.7
2026-01-31 19:45:00+02:00,65.8
2026-01-31 20:00:00+02:00,-74.9
2026-01-31 20:15:00+02:00,-151.8
2026-01-31 20:30:00+02:00,-9.1
2026-01-31 20:45:00+02:00,-32.7
2026-01-31 21:00:00+02:00,-611.9
2026-01-31 21:15:00+02:00,-708.3
2026-01-31 21:30:00+02:00,-619.8
2026-01-31 21:45:00+02:00,-807.4
2026-01-31 22:00:00+02:00,-710.5
2026-01-31 22:15:00+02:00,-877.5
2026-01-31 22:30:00+02:00,-863.3
2026-01-31 22:45:00+02:00,-852.5
2026-01-31 23:00:00+02:00,-622.4
2026-01-31 23:15:00+02:00,-798.1
2026-01-31 23:30:00+02:00,-734.4
2026-01-31 23:45:00+02:00,-659.2
2026-02-01 00:00:00+02:00,-680.0
2026-02-01 00:15:00+02:00,-671.8
2026-02-01 00:30:00+02:00,-667.4
2026-02-01 00:45:00+02:00,-666.3
2026-02-01 01:00:00+02:00,-435.3
2026-02-01 01:15:00+02:00,-393.8
2026-02-01 01:30:00+02:00,-373.8
2026-02-01 01:45:00+02:00,-336.7
2026-02-01 02:00:00+02:00,-581.0
2026-02-01 02:15:00+02:00,-543.5
2026-02-01 02:30:00+02:00,-535.4
2026-02-01 02:45:00+02:00,-691.7
2026-02-01 03:00:00+02:00,-810.8
2026-02-01 03:15:00+02:00,-805.1
2026-02-01 03:30:00+02:00,-792.6
2026-02-01 03:45:00+02:00,-789.3
2026-02-01 04:00:00+02:00,-729.6
2026-02-01 04:15:00+02:00,-1008.0
2026-02-01 04:30:00+02:00,-874.0
2026-02-01 04:45:00+02:00,-915.1
2026-02-01 05:00:00+02:00,-869.7
2026-02-01 05:15:00+02:00,-987.7
2026-02-01 05:30:00+02:00,-733.0
2026-02-01 05:45:00+02:00,-733.5
2026-02-01 06:00:00+02:00,-446.2
2026-02-01 06:15:00+02:00,-353.4
2026-02-01 06:30:00+02:00,-525.1
2026-02-01 06:45:00+02:00,-451.7
2026-02-01 07:00:00+02:00,-468.8
2026-02-01 07:15:00+02:00,-487.3
2026-02-01 07:30:00+02:00,-481.2
2026-02-01 07:45:00+02:00,-695.1
2026-02-01 08:00:00+02:00,-526.7
2026-02-01 08:15:00+02:00,-593.6
2026-02-01 08:30:00+02:00,-585.5
2026-02-01 08:45:00+02:00,-577.4
2026-02-01 09:00:00+02:00,-626.8
2026-02-01 09:15:00+02:00,-671.0
2026-02-01 09:30:00+02:00,-716.4
2026-02-01 09:45:00+02:00,-752.7
2026-02-01 10:00:00+02:00,-783.2
2026-02-01 10:15:00+02:00,-796.0
2026-02-01 10:30:00+02:00,-806.7
2026-02-01 10:45:00+02:00,-852.2
2026-02-01 11:00:00+02:00,-914.4
2026-02-01 11:15:00+02:00,-920.6
2026-02-01 11:30:00+02:00,-903.5
2026-02-01 11:45:00+02:00,-945.2
2026-02-01 12:00:00+02:00,-926.5
2026-02-01 12:15:00+02:00,-917.3
2026-02-01 12:30:00+02:00,-901.4
2026-02-01 12:45:00+02:00,-899.9
2026-02-01 13:00:00+02:00,-897.0
2026-02-01 13:15:00+02:00,-875.0
2026-02-01 13:30:00+02:00,-861.6
2026-02-01 13:45:00+02:00,-822.1
2026-02-01 14:00:00+02:00,-961.7
2026-02-01 14:15:00+02:00,-965.8
2026-02-01 14:30:00+02:00,-1113.4
2026-02-01 14:45:00+02:00,-1129.9
2026-02-01 15:00:00+02:00,-1003.5
2026-02-01 15:15:00+02:00,-1070.9
2026-02-01 15:30:00+02:00,-987.6
2026-02-01 15:45:00+02:00,-956.5
2026-02-01 16:00:00+02:00,-1142.1
2026-02-01 16:15:00+02:00,-1040.3
2026-02-01 16:30:00+02:00,-1089.0
2026-02-01 16:45:00+02:00,-1174.0
2026-02-01 17:00:00+02:00,-996.0
2026-02-01 17:15:00+02:00,-1099.1
2026-02-01 17:30:00+02:00,-1134.4
2026-02-01 17:45:00+02:00,-1195.5
2026-02-01 18:00:00+02:00,-900.5
2026-02-01 18:15:00+02:00,-863.4
2026-02-01 18:30:00+02:00,-768.8
2026-02-01 18:45:00+02:00,-743.3
2026-02-01 19:00:00+02:00,-923.4
2026-02-01 19:15:00+02:00,-905.7
2026-02-01 19:30:00+02:00,-914.5
2026-02-01 19:45:00+02:00,-963.5
2026-02-01 20:00:00+02:00,-624.7
2026-02-01 20:15:00+02:00,-575.1
2026-02-01 20:30:00+02:00,-614.8
2026-02-01 20:45:00+02:00,-781.4
2026-02-01 21:00:00+02:00,-1025.2
2026-02-01 21:15:00+02:00,-1111.2
2026-02-01 21:30:00+02:00,-1108.4
2026-02-01 21:45:00+02:00,-1036.0
2026-02-01 22:00:00+02:00,-1079.1
2026-02-01 22:15:00+02:00,-1043.1
2026-02-01 22:30:00+02:00,-1160.2
2026-02-01 22:45:00+02:00,-1120.7
2026-02-01 23:00:00+02:00,-984.0
2026-02-01 23:15:00+02:00,-998.9
2026-02-01 23:30:00+02:00,-932.3
2026-02-01 23:45:00+02:00,-956.5
2026-02-02 00:00:00+02:00,-851.8
2026-02-02 00:15:00+02:00,-823.7
2026-02-02 00:30:00+02:00,-808.1
2026-02-02 00:45:00+02:00,-802.6
2026-02-02 01:00:00+02:00,-814.3
2026-02-02 01:15:00+02:00,-774.3
2026-02-02 01:30:00+02:00,-723.9
2026-02-02 01:45:00+02:00,-691.5
2026-02-02 02:00:00+02:00,-904.9
2026-02-02 02:15:00+02:00,-967.3
2026-02-02 02:30:00+02:00,-961.8
2026-02-02 02:45:00+02:00,-1167.5
2026-02-02 03:00:00+02:00,-1299.1
2026-02-02 03:15:00+02:00,-1676.6
2026-02-02 03:30:00+02:00,-1724.7
2026-02-02 03:45:00+02:00,-1729.4
2026-02-02 04:00:00+02:00,-1622.0
2026-02-02 04:15:00+02:00,-1626.2
2026-02-02 04:30:00+02:00,-1574.8
2026-02-02 04:45:00+02:00,-1596.4
2026-02-02 05:00:00+02:00,-1558.5
2026-02-02 05:15:00+02:00,-1604.2
2026-02-02 05:30:00+02:00,-1458.5
2026-02-02 05:45:00+02:00,-1337.1
2026-02-02 06:00:00+02:00,-1527.9
2026-02-02 06:15:00+02:00,-973.0
2026-02-02 06:30:00+02:00,-1005.7
2026-02-02 06:45:00+02:00,-1059.2
2026-02-02 07:00:00+02:00,-975.7
2026-02-02 07:15:00+02:00,-1043.4
2026-02-02 07:30:00+02:00,-1122.4
2026-02-02 07:45:00+02:00,-1214.8
2026-02-02 08:00:00+02:00,-919.4
2026-02-02 08:15:00+02:00,-873.4
2026-02-02 08:30:00+02:00,-871.6
2026-02-02 08:45:00+02:00,-876.2
2026-02-02 09:00:00+02:00,-858.0
2026-02-02 09:15:00+02:00,-841.4
2026-02-02 09:30:00+02:00,-809.5
2026-02-02 09:45:00+02:00,-873.6
2026-02-02 10:00:00+02:00,-994.4
2026-02-02 10:15:00+02:00,-1046.4
2026-02-02 10:30:00+02:00,-1045.9
2026-02-02 10:45:00+02:00,-994.3
2026-02-02 11:00:00+02:00,-856.9
2026-02-02 11:15:00+02:00,-815.3
2026-02-02 11:30:00+02:00,-774.0
2026-02-02 11:45:00+02:00,-737.8
2026-02-02 12:00:00+02:00,-860.7
2026-02-02 12:15:00+02:00,-826.6
2026-02-02 12:30:00+02:00,-860.1
2026-02-02 12:45:00+02:00,-867.8
2026-02-02 13:00:00+02:00,-969.7
2026-02-02 13:15:00+02:00,-982.9
2026-02-02 13:30:00+02:00,-999.8
2026-02-02 13:45:00+02:00,-1008.1
2026-02-02 14:00:00+02:00,-1024.4
2026-02-02 14:15:00+02:00,-1051.4
2026-02-02 14:30:00+02:00,-1043.5
2026-02-02 14:45:00+02:00,-958.5
2026-02-02 15:00:00+02:00,-996.2
2026-02-02 15:15:00+02:00,-920.1
2026-02-02 15:30:00+02:00,-996.7
2026-02-02 15:45:00+02:00,-1070.1
2026-02-02 16:00:00+02:00,-804.0
2026-02-02 16:15:00+02:00,-887.4
2026-02-02 16:30:00+02:00,-691.5
2026-02-02 16:45:00+02:00,-688.6
2026-02-02 17:00:00+02:00,-523.4
2026-02-02 17:15:00+02:00,-626.4
2026-02-02 17:30:00+02:00,-751.9
2026-02-02 17:45:00+02:00,-733.2
2026-02-02 18:00:00+02:00,-607.3
2026-02-02 18:15:00+02:00,-582.3
2026-02-02 18:30:00+02:00,-592.7
2026-02-02 18:45:00+02:00,-630.0
2026-02-02 19:00:00+02:00,-687.1
2026-02-02 19:15:00+02:00,-728.1
2026-02-02 19:30:00+02:00,-715.6
2026-02-02 19:45:00+02:00,-699.5
2026-02-02 20:00:00+02:00,-753.3
2026-02-02 20:15:00+02:00,-573.5
2026-02-02 20:30:00+02:00,-850.2
2026-02-02 20:45:00+02:00,-840.5
2026-02-02 21:00:00+02:00,-895.1
2026-02-02 21:15:00+02:00,-975.6
2026-02-02 21:30:00+02:00,-1065.8
2026-02-02 21:45:00+02:00,-994.9
2026-02-02 22:00:00+02:00,-1340.1
2026-02-02 22:15:00+02:00,-1290.8
2026-02-02 22:30:00+02:00,-1197.8
2026-02-02 22:45:00+02:00,-1122.5
2026-02-02 23:00:00+02:00,-1387.6
2026-02-02 23:15:00+02:00,-1316.0
2026-02-02 23:30:00+02:00,-1251.7
2026-02-02 23:45:00+02:00,-1260.6
2026-02-03 00:00:00+02:00,-1241.5
2026-02-03 00:15:00+02:00,-1173.0
2026-02-03 00:30:00+02:00,-1317.1
2026-02-03 00:45:00+02:00,-1339.1
2026-02-03 01:00:00+02:00,-1506.8
2026-02-03 01:15:00+02:00,-1542.8
2026-02-03 01:30:00+02:00,-1551.0
2026-02-03 01:45:00+02:00,-1544.9
